Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.073888,KgcfiVuOti,rdlbq,1,0,1,5,4,4,4,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mwbhb; jflwq
2017-04-23 09:24:21.074031,TNzUHXKmSG,fdlcs,5,5,3,5,4,3,2,1,1,10:00 - 12:00;2:00 - 4:00;,None,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dbios; kbnbz
2017-04-23 09:24:21.074130,jUaAxMwbxz,vmlzs,0,4,5,0,4,4,2,5,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,ndpeg; uejbl
2017-04-23 09:24:21.074223,QpzMkWMQsX,bgkcs,3,5,0,2,0,3,0,1,1,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,iiobh; aihth
2017-04-23 09:24:21.074315,MrbkzwUxqT,grojb,5,2,5,0,3,1,2,2,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ptdst; hirho
2017-04-23 09:24:21.074406,BBxGYEIsSZ,gwncp,1,5,0,3,5,2,3,5,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,bofkz; jqtow
2017-04-23 09:24:21.074497,xzacUBwLfK,epemr,3,1,3,0,2,4,4,3,5,2:00 - 4:00,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,tltxo; iimzv
2017-04-23 09:24:21.074588,gmOMFoVjKy,stvpb,4,3,2,0,2,1,1,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,flpyg; kotoi
2017-04-23 09:24:21.074680,coHeHBAnKw,xslgp,3,1,5,3,0,5,1,5,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,njaof; frpcp
2017-04-23 09:24:21.074771,hUtzfMAhHL,aoplu,4,2,2,0,1,1,5,4,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ygjlk; ydsab
