Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 10:03:04.083990,xAYameBKED,jiqcp,5,0,5,3,1,3,4,4,2,None,None,None,None,None,fcorm; ntzwc
2017-04-23 10:03:04.084078,IrmUfIVYcX,oqkch,1,5,4,3,1,4,1,2,2,None,None,None,None,None,xxnva; gwkya
2017-04-23 10:03:04.084156,LbwBsNiGaL,uctaf,0,3,3,4,0,5,5,2,3,None,None,None,None,None,ajwed; dhexn
2017-04-23 10:03:04.084240,YgIodomkSc,zekso,2,2,4,0,5,5,1,0,0,None,None,None,None,None,mpzjj; anwjd
2017-04-23 10:03:04.084312,JtbIsGODpk,mryjy,2,4,4,2,5,5,3,1,5,None,None,None,None,None,sfgxx; cpgyz
2017-04-23 10:03:04.084384,EtzBIVOyhw,aamkx,3,2,5,3,3,3,0,5,5,None,None,None,None,None,glezw; neufy
2017-04-23 10:03:04.084455,iUtwyeuRBJ,oxpsi,4,0,0,1,5,3,1,3,2,None,None,None,None,None,nmagp; ejqoz
2017-04-23 10:03:04.084526,YRViNFRzEX,ytmer,4,5,0,1,0,1,2,1,2,None,None,None,None,None,uwenr; jyene
2017-04-23 10:03:04.084597,HtXDIMQeXX,xmpro,4,4,4,3,1,2,5,1,5,None,None,None,None,None,fxxvk; cgoow
2017-04-23 10:03:04.084669,ogqCcSTHAD,xqjhb,4,0,2,0,1,1,3,3,0,None,None,None,None,None,mwgms; eltaq
2017-04-23 10:03:04.084738,InuHLQqWeJ,potdn,3,2,5,0,2,5,5,2,2,None,None,None,None,None,fkjtl; wttcu
2017-04-23 10:03:04.084809,xoDAZEKMGa,giskk,3,0,0,5,2,3,1,3,2,None,None,None,None,None,tjhyv; fbyth
2017-04-23 10:03:04.084878,JGEcdXwlzy,fzoox,2,5,0,2,2,5,5,1,2,None,None,None,None,None,qrqqh; bijbz
2017-04-23 10:03:04.084948,KfEZFNjoTZ,wlsnp,5,4,1,1,3,2,3,1,1,None,None,None,None,None,kcogx; dnuqf
2017-04-23 10:03:04.085044,eYYVlVeKRI,oiqld,1,1,0,2,4,5,5,3,1,None,None,None,None,None,agdbk; nnrud
2017-04-23 10:03:04.085270,KWdZJRLfPR,eesqy,5,5,1,1,0,4,0,4,2,None,None,None,None,None,xvgix; xndaf
2017-04-23 10:03:04.085411,mBbxSgtebC,sniuj,4,3,2,3,4,0,2,3,2,None,None,None,None,None,tastf; ciret
2017-04-23 10:03:04.085553,GyVWvdpFhf,sdyvo,2,3,4,0,1,2,1,0,3,None,None,None,None,None,omjgc; imcno
2017-04-23 10:03:04.085690,eBGfAjIEwi,zkxzr,4,0,1,5,5,2,5,2,3,None,None,None,None,None,lbvvg; hykqt
2017-04-23 10:03:04.085828,ytgrULXoep,qaxrd,1,1,3,3,3,1,2,1,1,None,None,None,None,None,vqftp; pkbaq
2017-04-23 10:03:04.085963,gNlUsPbXDd,izxco,5,4,2,3,5,1,1,2,5,None,None,None,None,None,soiat; nggho
2017-04-23 10:03:04.086101,CKvadqparQ,woxkm,0,0,4,4,0,0,1,5,5,None,None,None,None,None,hjkwe; dveiu
2017-04-23 10:03:04.086240,TyXghrMbZH,oouvh,2,5,1,1,4,4,1,0,4,None,None,None,None,None,rnymq; tmjei
2017-04-23 10:03:04.086377,RccTksMIPw,ismws,5,0,2,2,0,2,1,0,2,None,None,None,None,None,punln; futdm
2017-04-23 10:03:04.086516,PRxUFUeofr,ibsdm,3,3,5,3,5,1,3,0,2,None,None,None,None,None,txvqx; fjqbe
2017-04-23 10:03:04.086654,AVFgrextIC,eajde,1,2,2,0,4,0,5,3,5,None,None,None,None,None,wcbln; mdped
2017-04-23 10:03:04.086791,rZuhYxWoWY,plssl,1,2,2,0,3,3,0,4,2,None,None,None,None,None,sxxrc; krzay
2017-04-23 10:03:04.086928,pGnCoeDlcf,gidmp,4,1,2,1,3,5,4,1,2,None,None,None,None,None,jjqmv; jihwq
2017-04-23 10:03:04.087064,wlUYKlUEiO,lbslc,5,3,0,3,2,2,4,0,4,None,None,None,None,None,ydlkw; ozhqa
2017-04-23 10:03:04.087198,peYbYRrkfp,hqixa,1,4,5,3,3,2,3,5,4,None,None,None,None,None,zhkjx; khgrb
