Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 16:38:30.483904,cayGCgtOPo,fsfzu,3,5,4,5,1,5,3,5,3,None,None,None,None,None,mheoq; mrvon
2017-04-23 16:38:30.484020,dgJluKHGyS,fuxae,1,4,0,1,0,5,4,4,2,None,None,None,None,None,mnmaj; ydzpz
2017-04-23 16:38:30.484113,wzpmdpQhdw,ydkoq,4,0,3,1,2,2,2,0,0,None,None,None,None,None,ujhyl; npnlb
2017-04-23 16:38:30.484346,TyVGCtyOoU,juyll,5,0,0,2,1,2,0,3,2,None,None,None,None,None,ikavl; tcvkt
2017-04-23 16:38:30.484511,UCLAwFEAmo,nqaqc,1,1,2,2,4,4,2,1,0,None,None,None,None,None,toizg; wzuej
2017-04-23 16:38:30.484610,iTXCzdNEoP,pyhcl,0,3,1,1,2,4,5,0,3,None,None,None,None,None,hmhjs; pdimu
2017-04-23 16:38:30.484684,euUOUfwAbx,xcgoc,3,2,0,5,5,5,0,3,0,None,None,None,None,None,qarsy; cngjw
2017-04-23 16:38:30.484756,AXMgfDXzuf,aurmc,1,3,0,3,3,5,5,1,5,None,None,None,None,None,btnvl; zvwcw
2017-04-23 16:38:30.484828,GomZcuNzIm,zkpoh,4,1,4,2,5,1,4,4,2,None,None,None,None,None,aljwr; ltpua
2017-04-23 16:38:30.484899,BNhAKydbWf,pzlws,1,1,1,1,1,4,1,5,4,None,None,None,None,None,iwoej; auuih
2017-04-23 16:38:30.484970,jlhjTTaIaS,wwmfl,1,1,4,0,4,4,4,0,1,None,None,None,None,None,oejqv; vubvt
2017-04-23 16:38:30.485041,OkXgILunzt,grerk,1,4,2,5,2,2,1,0,2,None,None,None,None,None,odjkb; xicwb
2017-04-23 16:38:30.485112,NIgaEjELAX,btjte,0,4,3,4,3,4,5,0,5,None,None,None,None,None,yurmw; ujddp
2017-04-23 16:38:30.485183,xEuqQFbQkT,edchp,0,5,5,2,2,5,4,3,0,None,None,None,None,None,zqmvg; zzpgc
2017-04-23 16:38:30.485254,HUIFSVECsY,mxuoq,0,0,3,1,4,1,3,2,1,None,None,None,None,None,nqath; avfsd
2017-04-23 16:38:30.485324,RkpzJVGXrr,alzfc,3,1,5,2,0,5,1,5,2,None,None,None,None,None,crfpz; thkmy
2017-04-23 16:38:30.485395,vinatlHmbJ,fyqfa,3,0,0,0,4,0,1,0,0,None,None,None,None,None,oqvjs; rogtb
2017-04-23 16:38:30.485466,DjAFRSvSPl,yaoek,4,2,5,3,4,4,1,1,5,None,None,None,None,None,jlulx; sztjj
2017-04-23 16:38:30.485538,mKoMWKGLeh,tdjwt,3,4,0,4,2,5,0,4,3,None,None,None,None,None,mcexq; rwccx
2017-04-23 16:38:30.485609,iAvPWwtBRO,xysxm,5,4,2,0,5,2,2,2,4,None,None,None,None,None,vlhxw; svzui
2017-04-23 16:38:30.485815,zAKwkfFtkC,zamcn,2,5,1,0,2,4,4,4,4,None,None,None,None,None,phtky; ndhxg
2017-04-23 16:38:30.485913,MLZucpBjsm,wyxcy,4,5,0,0,0,4,1,4,2,None,None,None,None,None,whdwj; tahno
2017-04-23 16:38:30.485996,XfafeDQOCj,vcupi,0,2,2,3,2,0,3,5,2,None,None,None,None,None,tkatt; lykkr
2017-04-23 16:38:30.486079,fZeLplOdAL,vkhtm,5,5,2,2,0,0,2,4,5,None,None,None,None,None,mzjvb; kbmsy
2017-04-23 16:38:30.486159,uVQVephOYG,kbgmj,0,4,3,1,2,5,0,3,4,None,None,None,None,None,wuyza; tprgp
2017-04-23 16:38:30.486239,UTwqaJyfgE,eyvyk,0,1,4,5,0,5,0,1,3,None,None,None,None,None,ccomv; ggiyv
2017-04-23 16:38:30.486320,esqIyjXGMT,cvscu,1,2,1,4,1,3,3,2,3,None,None,None,None,None,yrbgm; ivbzi
2017-04-23 16:38:30.486401,SkpBqbbKKX,xndtp,1,1,1,1,4,3,4,5,2,None,None,None,None,None,brsbg; jqzxu
2017-04-23 16:38:30.486480,iRfryVGdpR,rpgyk,3,0,2,2,5,1,1,0,5,None,None,None,None,None,cowff; vtfre
2017-04-23 16:38:30.486559,MbxCSwRYmF,ugiox,1,4,3,0,3,4,3,0,2,None,None,None,None,None,qoget; pybdx
