Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 12:26:20.167792,zLKaKkvKWL,tfovw,5,4,4,1,5,1,3,5,0,None,None,None,None,None,yqorv; enyvz
2017-04-23 12:26:20.168029,jwVBmxsSlL,mozzo,2,4,5,0,2,1,2,3,0,None,None,None,None,None,bdpzy; plvae
2017-04-23 12:26:20.168273,UgXPoLccQy,ipbah,0,2,2,5,0,5,3,4,5,None,None,None,None,None,xnubw; adxtf
2017-04-23 12:26:20.168449,SuCzYxZtwz,lsots,1,2,2,3,4,1,0,3,4,None,None,None,None,None,zfjfd; jlaka
2017-04-23 12:26:20.168565,qIrWUNyXKC,vjdsq,4,2,1,0,2,5,5,1,5,None,None,None,None,None,ejpzg; egzbx
2017-04-23 12:26:20.168672,QmfvfdoxUP,pkefy,0,1,2,1,2,0,1,0,2,None,None,None,None,None,dildk; ndcgf
2017-04-23 12:26:20.168777,aOPeAeTaBG,tphcy,4,1,5,3,0,0,5,5,1,None,None,None,None,None,pmsbu; ykpfj
2017-04-23 12:26:20.168894,vTuGQfmyDo,ejwai,3,4,1,2,0,5,4,5,5,None,None,None,None,None,mqser; famzu
2017-04-23 12:26:20.168990,SyFYqUppZO,ygbrz,2,4,0,1,4,4,1,4,2,None,None,None,None,None,behgh; qimwb
2017-04-23 12:26:20.169085,eoqqbzCxLb,ihemu,5,4,1,2,1,4,3,1,0,None,None,None,None,None,grygs; nqziz
2017-04-23 12:26:20.169182,rxVlKwxWfs,uvnxu,0,0,1,5,0,2,3,4,1,None,None,None,None,None,opgos; gyogf
2017-04-23 12:26:20.169277,SJEMjQxMVH,sjpvy,3,2,3,3,2,0,0,1,2,None,None,None,None,None,mlfhy; xujuh
2017-04-23 12:26:20.169372,ZYymDCoGhN,nbfsx,1,4,0,0,3,5,5,0,3,None,None,None,None,None,beupx; urkrf
2017-04-23 12:26:20.169468,zJHHYWWQxg,llpjd,2,1,1,4,3,1,1,3,4,None,None,None,None,None,wsqfl; ubcbo
2017-04-23 12:26:20.169563,ujnfecoYgn,itujq,5,2,2,4,3,1,5,5,4,None,None,None,None,None,jkypr; chxnc
2017-04-23 12:26:20.169657,wgJZrgKIbX,epwvw,2,4,3,2,1,1,0,5,3,None,None,None,None,None,thnzi; ytihl
2017-04-23 12:26:20.169753,osjJyEIDHG,mjnbq,1,2,5,2,3,3,0,2,4,None,None,None,None,None,vholz; bokkj
2017-04-23 12:26:20.169850,lgBNBYTrhG,lwsus,1,3,1,3,1,0,4,3,0,None,None,None,None,None,brwid; jlval
2017-04-23 12:26:20.169944,wCVCTAIlUH,fmymp,3,1,2,5,2,1,2,0,4,None,None,None,None,None,ygezs; bhkov
2017-04-23 12:26:20.170042,hLpZnDoPYf,hmtju,3,3,4,0,0,2,3,2,1,None,None,None,None,None,cpjfr; qoebm
2017-04-23 12:26:20.170139,kLLAJlVRLi,mbrli,5,0,5,0,0,2,3,0,4,None,None,None,None,None,vnezg; edmjg
2017-04-23 12:26:20.170237,JTsZAIqxyG,mtxhh,2,2,1,3,2,0,5,1,5,None,None,None,None,None,xigyw; iwcnq
2017-04-23 12:26:20.170334,DUQmCCBGFV,ezfxf,3,3,1,3,3,5,3,5,5,None,None,None,None,None,obmoh; cdkjg
2017-04-23 12:26:20.170429,IyZCUFXPJP,axscq,1,4,3,5,1,2,2,4,5,None,None,None,None,None,vtmoj; fyuzo
2017-04-23 12:26:20.170526,nRrXuguyXy,kygsu,2,0,0,3,0,0,3,0,1,None,None,None,None,None,vuozo; zgfrn
2017-04-23 12:26:20.170621,WhwpjgKRYK,gowhk,1,5,5,3,0,0,2,5,4,None,None,None,None,None,ksmyh; hpufb
2017-04-23 12:26:20.170715,cclbAQhzkb,gnyro,1,2,0,3,2,3,5,3,1,None,None,None,None,None,cvywi; uylia
2017-04-23 12:26:20.170810,XvKPhAeQjQ,cgaxz,5,1,5,2,3,0,4,0,3,None,None,None,None,None,wsnlf; grlqy
2017-04-23 12:26:20.170904,SnxXYOyJuE,oztub,1,2,3,0,4,3,4,4,0,None,None,None,None,None,bgcuu; yfcpy
2017-04-23 12:26:20.171000,uLHzcXDSoj,dmqgk,5,4,0,2,3,2,4,4,3,None,None,None,None,None,wapue; wsfju
