Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 16:38:30.463748,uCaTKTRwvK,cdccb,3,4,3,0,5,5,2,4,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,hbzws; fnisl
2017-04-23 16:38:30.463905,YiFxoCizpa,ppwvy,5,3,5,4,0,1,1,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,odosv; csctg
2017-04-23 16:38:30.464017,aRmIesBzPJ,gkajd,0,1,4,1,1,3,0,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,ndpvh; lssrq
2017-04-23 16:38:30.464112,wkmcwsRWzp,gsgss,3,4,4,5,0,5,5,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,errgt; ahwmf
2017-04-23 16:38:30.464207,WGyiiWxQqW,pgqjs,3,0,2,5,0,3,4,5,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,yakyi; rsmfk
2017-04-23 16:38:30.464301,DieyZOFrYx,ryfvb,4,2,0,0,5,1,5,1,3,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,pyobt; bvfhb
2017-04-23 16:38:30.464395,wzPDCRZHNt,mxluh,1,5,3,3,4,0,5,0,3,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,rfhgb; jqwoy
2017-04-23 16:38:30.464490,PBNsHWpbJF,uglri,2,2,4,1,0,1,3,2,5,10:00 - 12:00,None,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,npmtp; yqsne
2017-04-23 16:38:30.464582,KwhvkZPfdG,kopzw,3,1,3,5,4,4,2,2,1,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,rrbar; ufhhs
2017-04-23 16:38:30.464674,McZRhHnByd,yebve,2,1,4,4,2,2,3,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kcpon; olamb
2017-04-23 16:38:30.464844,KXcqAUVYfS,pkdgo,1,0,5,5,5,2,3,5,1,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,wwwjg; ngorr
2017-04-23 16:38:30.465792,xdexAXHHVQ,axwsk,1,1,5,4,5,4,5,3,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,hctkn; kzjfj
2017-04-23 16:38:30.466160,JXhaofpdod,xapvi,5,5,4,2,3,3,1,1,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,gkcdj; bpolt
2017-04-23 16:38:30.466270,sGryoQICLB,fpdic,2,1,0,2,4,1,1,3,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,xiskw; baikx
2017-04-23 16:38:30.466365,QMQESsJRUO,kbrgr,3,0,4,0,5,2,2,5,0,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,fbomq; cpfzg
2017-04-23 16:38:30.466459,nNkqPdPloO,senyy,5,4,0,1,1,5,4,1,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,bvlwf; cmxnh
2017-04-23 16:38:30.466553,hkchiuQwzN,otgdi,2,4,3,2,1,2,1,2,5,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,None,oyant; mmjdh
2017-04-23 16:38:30.466659,NahegQmQpX,lbofc,1,0,2,2,5,1,4,2,3,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kqkkz; diyiy
