Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 12:26:20.149501,nyeDrmwRRW,injdr,3,2,4,0,1,2,0,4,2,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,ykxsw; wgpqc
2017-04-23 12:26:20.149830,rMTTELbvyY,ownsp,3,5,5,4,0,1,1,0,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,tqotk; ymode
2017-04-23 12:26:20.150018,LtctLNcqiC,jqqux,3,4,2,3,0,1,0,4,3,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,rdiyu; vfmow
2017-04-23 12:26:20.150257,SAuNDoLFgd,fwmtu,5,2,3,5,3,0,4,3,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,achli; oyexg
2017-04-23 12:26:20.150440,EclzEyvFIz,hqoll,5,1,5,3,0,4,4,5,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dyfth; bymsw
2017-04-23 12:26:20.150604,tiSpZYkyZZ,piksn,1,3,3,3,1,0,4,3,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,efllb; aasxj
2017-04-23 12:26:20.150765,ZGrvTkmwaF,jemho,0,3,1,5,0,0,0,4,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,otpfz; iqhtn
2017-04-23 12:26:20.150926,yrOtmNsXSU,hwbzz,2,2,0,5,3,3,3,3,3,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,fppdj; ivjvv
2017-04-23 12:26:20.151084,cuEQdIiDvg,plvlg,3,5,4,4,4,1,3,4,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,cdcqp; lrvvc
2017-04-23 12:26:20.151245,USEMHHCRvr,zdvsy,3,3,1,4,4,4,5,0,3,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,pzdqj; qqeat
2017-04-23 12:26:20.151403,soYLgKXghw,rckia,4,4,1,0,2,2,0,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,hknzm; gdxut
2017-04-23 12:26:20.151560,ZpGVvyZbQJ,esdrx,0,2,4,5,4,5,0,4,3,None,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,cpikt; qlpeg
2017-04-23 12:26:20.151728,LmSaqrWfXY,numjy,2,3,2,1,5,1,2,4,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,wijln; dgfcg
2017-04-23 12:26:20.151862,EOrzspQRRv,edbzb,3,5,0,4,0,1,3,3,2,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,sclzt; amylk
2017-04-23 12:26:20.151990,uDbMQfpifL,hieia,2,2,0,2,3,4,5,2,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,poqkf; fevaw
2017-04-23 12:26:20.152120,OuBrHuirrM,apwuj,4,4,3,4,3,1,2,0,4,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,aipaj; iejrh
2017-04-23 12:26:20.152251,gVGlXaKesX,qppkr,4,4,4,0,4,1,3,4,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,khybx; nkrjs
2017-04-23 12:26:20.152383,lmRnjZSvxa,uljpd,5,1,0,2,4,5,2,2,0,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,birgx; pjnqj
