Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 17:34:43.164237,RHgwOfdoAR,rbatl,5,0,0,5,1,4,3,5,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,iiruz; fwrmc
2017-04-23 17:34:43.164534,RcFIpzlghf,zirww,2,4,0,5,5,5,0,3,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,jxdyp; iylbc
2017-04-23 17:34:43.164745,OZHDOpkrbp,yvfyo,5,3,4,3,4,0,2,5,1,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,kotwq; zqgoy
2017-04-23 17:34:43.164943,umznLjXrsV,cedyi,5,2,0,3,1,0,4,4,4,2:00 - 4:00,None,4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,daqki; iozpe
2017-04-23 17:34:43.165392,SIkCxvRWKQ,jjmpx,1,0,5,0,5,3,5,2,2,None,None,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rskzo; mfrct
2017-04-23 17:34:43.165703,noEhypywXF,fsnjg,1,3,5,1,2,4,0,5,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,svbyi; ocwyu
2017-04-23 17:34:43.166015,JIDcOklHwA,kxmfy,3,3,0,5,1,5,0,1,0,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rhgdp; egtpn
2017-04-23 17:34:43.166344,VSRKwBCpdR,sbrgi,2,5,2,5,4,3,0,2,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00,wfwoa; kzsra
2017-04-23 17:34:43.166552,xCupIeOGPx,aodpe,0,1,3,5,2,3,3,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,ugjff; yxwqp
2017-04-23 17:34:43.166720,FUohZGbDlG,rpluq,0,3,2,0,1,1,3,2,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,couoy; ybwbp
