Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 17:34:43.177680,fBCOsMKaJf,oyhwo,0,2,0,5,2,5,0,5,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00,ybkkw; ckbwi
2017-04-23 17:34:43.177831,vlmrbNXbLd,fkeyq,2,3,5,2,3,4,3,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,mijki; baouo
2017-04-23 17:34:43.177979,ACVhSziuMW,bjkec,0,5,1,0,4,0,1,0,3,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,beibn; grbty
2017-04-23 17:34:43.178170,ztqQqXvrDv,ugqqv,3,3,0,3,5,5,0,1,4,12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,zvvsn; dzfiv
2017-04-23 17:34:43.178293,zcUOwhPNTW,jxnxo,3,0,5,2,3,5,3,0,4,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,siwqg; lbyan
2017-04-23 17:34:43.178405,VbWObSWADB,oqzfj,4,4,4,2,5,4,1,5,3,2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,cifxo; hmrbb
2017-04-23 17:34:43.178517,Qoubygglzm,rkwwl,0,1,0,5,4,3,4,4,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,lsgiy; vkfcp
2017-04-23 17:34:43.178628,eqMJkoBwUa,wdlew,2,5,0,1,5,3,1,1,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00,None,oazeg; bsjuk
2017-04-23 17:34:43.178738,vKuSAeBMWT,qsnnd,5,4,5,5,1,5,5,5,2,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,acjql; sklnv
2017-04-23 17:34:43.178913,PGdpVwVtSv,wfxfn,5,5,4,2,1,4,1,0,2,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ccgnh; obzil
2017-04-23 17:34:43.179032,ldeTqGRtAR,xzskg,2,3,4,2,2,2,5,3,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,None,10:00 - 12:00,xyhmi; gfeez
2017-04-23 17:34:43.179127,EfnJLZslMC,jwxnj,3,5,4,3,0,5,1,4,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,kygji; zrjgc
2017-04-23 17:34:43.179222,tndPTKeHAf,pwisn,2,5,2,3,4,3,1,3,1,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,ctzcf; sqbno
2017-04-23 17:34:43.179315,BNJMxSFzAe,zhnsu,2,0,2,3,4,3,1,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,purgn; vnqdj
