Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 16:38:30.478652,PenBBllGVU,nnepu,4,3,1,4,1,4,2,2,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,fmrsy; yjgez
2017-04-23 16:38:30.478850,yiJbEIKwsE,vumxv,3,1,2,4,1,2,3,3,0,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,zwega; kodxr
2017-04-23 16:38:30.478977,ZeJWsKsdAt,bvnet,3,3,0,1,4,2,2,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,cgryr; qdkhi
2017-04-23 16:38:30.479155,fIXJnwyZaq,zrufg,5,0,1,0,5,2,1,5,4,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,qiita; uhfnh
2017-04-23 16:38:30.479260,yOjJwqVGVi,sjysx,3,2,1,2,1,4,0,3,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,wxxpu; tgqts
2017-04-23 16:38:30.479356,WXSdnJzzSB,ckcoz,0,5,4,0,3,3,0,5,4,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,krjqk; fyxaj
2017-04-23 16:38:30.479451,GvhQvdVxMG,rwzdt,0,0,2,4,3,2,2,4,5,2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,imnux; kkerd
2017-04-23 16:38:30.479544,kNBDuUYAim,xsjru,2,4,5,1,4,3,1,4,5,None,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,qaxxv; eiydj
2017-04-23 16:38:30.479637,RIOTiWvFWL,fqzod,3,5,2,4,0,5,0,5,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,jrcno; bdrhy
2017-04-23 16:38:30.479732,DEDzeJFQts,wryjo,3,1,4,5,5,4,0,2,3,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,None,2:00 - 4:00,hckoc; hypgd
