Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 12:26:20.161955,dceSxHNyLG,qxhru,1,3,1,2,0,3,2,4,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,ulvsp; edizi
2017-04-23 12:26:20.162183,BDywSMSodL,ukiiq,0,3,2,3,5,0,2,3,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,okgbi; wrbhk
2017-04-23 12:26:20.162390,HidSlBpOyp,dvfde,0,0,0,3,4,0,4,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,jvytz; zpmsn
2017-04-23 12:26:20.162522,mzSsiTlJDA,epicx,2,1,5,3,5,5,5,1,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,dvkxb; byeam
2017-04-23 12:26:20.162642,tNHgIYsiyy,ixqaz,2,1,0,2,3,2,1,3,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,hsiik; micve
2017-04-23 12:26:20.162760,mpEhJCIoga,mjxgd,3,1,0,5,1,4,3,1,3,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00,None,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,owkte; wqlcg
2017-04-23 12:26:20.162880,ZbEFpHCSUv,ijqkk,4,4,0,3,4,5,5,5,5,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,dcqsl; ddryt
2017-04-23 12:26:20.162984,qAEoMPnexN,fetcx,4,3,4,2,0,3,4,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,wsbmm; lfthw
2017-04-23 12:26:20.163086,QURSToEyPL,aazox,4,3,5,3,3,5,0,0,2,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,nycjl; nisiv
2017-04-23 12:26:20.163188,prvzBumdSL,dnqbo,2,1,2,2,5,2,1,5,0,10:00 - 12:00;12:00 - 2:00,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,bhros; dftht
2017-04-23 12:26:20.163288,pkXDQIOCyu,jchnr,3,2,3,5,0,2,5,5,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,xmhpz; gxhbu
2017-04-23 12:26:20.163389,wDxBBvuiOf,dztze,3,3,0,1,4,2,1,0,4,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,gprzv; eompl
2017-04-23 12:26:20.163489,FDRMTEEJnq,ygnkz,4,4,2,4,0,1,5,4,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,uwbby; qtmkm
2017-04-23 12:26:20.163589,UkIIOrTwZT,burkr,5,4,2,3,2,4,0,4,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rofom; avyxp
2017-04-23 12:26:20.163688,DvScidVRjz,nxwkq,4,5,0,2,0,1,5,3,2,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,nduaw; qxxri
2017-04-23 12:26:20.163790,vHVcREXgbo,thcvr,1,1,5,3,2,1,2,4,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,xpxnz; tfrgj
2017-04-23 12:26:20.163890,tDVjlXfwTN,pphuv,0,1,5,4,5,0,1,2,5,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,wmafm; broqq
2017-04-23 12:26:20.163973,TocKjeCpvF,dzxhn,0,5,5,3,3,4,1,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,tptwn; bswsu
2017-04-23 12:26:20.164055,tDWLAaDfkm,ljexk,4,1,5,4,3,0,2,3,4,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,bvfkt; bgsra
2017-04-23 12:26:20.164137,lVAlqPmoWt,oywfp,3,1,4,0,1,4,2,0,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,qxgot; vzogu
