Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-24 20:53:22.857501,bpSVKVRxGC,ktlay,0,0,1,3,2,2,1,5,4,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,spfyb; qnexj
2017-04-24 20:53:22.857871,MRBrOGgBXf,rvcre,0,0,0,5,4,1,2,5,1,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,hpdze; fknar
2017-04-24 20:53:22.858193,djhrDTKyna,ptrxl,0,1,2,1,1,4,3,4,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,ruwtz; qvyhj
2017-04-24 20:53:22.858461,jkLjQaORVl,jrvns,1,0,3,0,3,1,3,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,None,2:00 - 4:00;4:00 - 6:00,ufvuc; iubjz
2017-04-24 20:53:22.858734,qaZafAyHKg,uncie,1,3,5,4,4,2,1,3,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,duhth; drdai
2017-04-24 20:53:22.859001,NzRPPlawqZ,izkpj,4,5,4,1,5,5,0,2,5,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,tzfvq; szfva
2017-04-24 20:53:22.859270,jQFOebHKNL,amfmi,2,0,4,2,0,4,5,0,0,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,mrevm; smjyu
2017-04-24 20:53:22.859497,VWTeYsqIpM,hfycw,1,0,1,3,0,5,5,0,1,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,tlfot; qtjut
2017-04-24 20:53:22.859724,YsapHOAALg,unjqw,5,2,3,0,3,3,4,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,zpmux; vpwsz
2017-04-24 20:53:22.859963,MLTLlQwPna,nfhqs,4,3,4,1,2,3,0,5,5,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zklvq; putsu
