Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 10:03:04.078351,ytcrbahpzB,borey,1,4,5,5,3,4,1,5,2,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,tzxqh; lzyfz
2017-04-23 10:03:04.078527,CBPwThSzoB,rdysr,2,5,5,4,5,5,3,0,5,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,2:00 - 4:00,10:00 - 12:00,xakni; agxru
2017-04-23 10:03:04.078694,DEjRCSPyCP,alkrj,0,3,2,2,5,5,1,5,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,qsnno; zjcuk
2017-04-23 10:03:04.078852,PdGnDjPqVc,cyfuv,5,3,0,2,0,4,0,5,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,fvkpl; vlvtv
2017-04-23 10:03:04.079012,tuigVfDuxf,ygqur,5,1,1,1,5,3,5,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,irhzr; nazce
2017-04-23 10:03:04.079164,nUpZlzZMIZ,zciia,5,3,3,5,4,1,4,3,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,ycavy; pzgjp
2017-04-23 10:03:04.079275,YvHaMaynGq,bcczb,5,3,2,0,4,0,4,1,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,qjhov; gnzop
2017-04-23 10:03:04.079386,ZoctHHNqQx,ywyuk,2,2,0,5,3,2,3,4,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,cuemw; nebua
2017-04-23 10:03:04.079497,GSHDwwdYoZ,pcepw,4,1,5,4,2,2,0,3,2,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00,tavgv; vyxjv
2017-04-23 10:03:04.079607,mBYgXbsiFa,kpbtw,3,2,2,2,5,5,0,3,1,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,mupxq; yurmi
